write to utf-8 file in python,file.write('\ufeff')
how to pass a list of lists through a for loop in python?,"[[0.5, 0.625], [0.625, 0.375]]"
network pinging with python,os.system('ping -c 5 www.examplesite.com')
grouping pandas dataframe by n days starting in the begining of the day,df['dateonly'] = pd.to_datetime(df['dateonly'])
map two lists into a dictionary in python,"dict((k, v) for k, v in zip(keys, values))"
converting html to text with python,soup = BeautifulSoup(html)
best way to print list output in python,print('---'.join(vals))
how to compare two json objects with the same elements in a different order equal?,sorted(a.items()) == sorted(b.items())
round number 1.0005 up to 3 decimal places,"round(1.0005, 3)"
how do i coalesce a sequence of identical characters into just one?,"print(re.sub('-+', '-', astr))"
pandas dataframe `df` column 'a' to list,df['a'].values.tolist()
easier way to add multiple list items?,sum(sum(x) for x in lists)
how to check for a key in a defaultdict without updating the dictionary (python)?,"dct.get(key, 'ham')"
pretty-print ordered dictionary `o`,pprint(dict(list(o.items())))
how do i plot hatched bars using pandas?,"ax.legend(loc='center right', bbox_to_anchor=(1, 1), ncol=4)"
find all indices of maximum in pandas dataframe,"np.where(df.values == rowmax[:, (None)])"
pandas: combine two columns in a dataframe,"pandas.concat([df['foo'].dropna(), df['bar'].dropna()]).reindex_like(df)"
filter a dictionary `d` to remove keys with value 'none' and replace other values with 'updated',"dict((k, 'updated') for k, v in d.items() if v != 'None')"
how can i get an array of alternating values in python?,a[1::2] = -1
"check whether file ""/path/to/file"" exists","my_file = Path('/path/to/file')
if my_file.is_file():
    pass"
get a new string with the 3rd to the second-to-last characters of string `x`,x[2:(-2)]
how can i speed up transition matrix creation in numpy?,"m3 = np.zeros((50, 50))"
flask : how to architect the project with multiple apps?,settings.py
get the immediate minimum among a list of numbers in python,a = list(a)
output first 100 characters in a string,print(my_string[0:100])
split string using a newline delimeter with python,print(data.split('\n'))
write the content of file `xxx.mp4` to file `f`,"f.write(open('xxx.mp4', 'rb').read())"
how to get only div with id ending with a certain value in beautiful soup?,soup.select('div[id$=_answer]')
max value within a list of lists of tuple,"max(flatlist, key=lambda x: x[1])"
summarizing a dictionary of arrays in python,"OrderedDict(heapq.nlargest(3, iter(mydict.items()), key=lambda tup: sum(tup[1])))"
convert hex string '0xdeadbeef' to decimal,ast.literal_eval('0xdeadbeef')
reading data blocks from a file in python,f = open('file_name_here')
"using scikit-learn classifier inside nltk, multiclass case","clf.fit(X_train, y_train)"
dirty fields in django,"super(Klass, self).save(*args, **kwargs)"
how to convert an integer timestamp back to utc datetime?,datetime.utcfromtimestamp(float(self.timestamp))
get dict key by max value,"max(d, key=d.get)"
how to get two random records with django,MyModel.objects.order_by('?')[:2]
how to reverse tuples in python?,reversed(x)
how can i plot hysteresis in matplotlib?,fig = plt.figure()
none,"datetime.datetime.strptime('2007-03-04T21:08:12', '%Y-%m-%dT%H:%M:%S')"
regex in python - using groups,"re.findall('\\bpresent\\b', tale)"
pythonic way to calculate streaks in pandas dataframe,"streaks(df, 'E')"
how do i halt execution in a python script?,sys.exit()
add items to a dictionary of lists,"dict(zip(keys, zip(*data)))"
insert row into excel spreadsheet using openpyxl in python,"wb.create_sheet(0, 'Sheet1')"
sympy : creating a numpy function from diagonal matrix that takes a numpy array,"Matrix([[32.4, 32.4, 32.4], [32.8, 32.8, 32.8], [33.2, 33.2, 33.2]])"
get a list of values for key 'key' from a list of dictionaries `l`,[d['key'] for d in l]
search for the last occurence in multiple columns in a dataframe,df.stack(level=0).groupby('team').tail(1)
"python code simplification? one line, add all in list",sum(int(n) for n in str(2 ** 1000))
python sockets: enabling promiscuous mode in linux,"s = socket.socket(socket.AF_INET, socket.SOCK_DGRAM)"
get sql headers from numpy array in python,"[('a', '<i4'), ('b', '<i4'), ('c', '<i4')]"
sum the second value of each tuple in a list,sum(zip(*structure)[1])
flask application traceback doesn't show up in server log,app.run(debug=True)
multiprocessing.pool with a global variable,"pool = Pool(4, initializer, ())"
iterating through directories with python,"print(os.path.join(subdir, file))"
multiplication of 1d arrays in numpy,"np.dot(a[:, (None)], b[(None), :])"
multiply high order matrices with numpy,"np.tensordot(ind, dist, axes=[1, 1])[0].T"
how does python variable scoping works?,example2()
find all files with extension '.c' in directory `folder`,results += [each for each in os.listdir(folder) if each.endswith('.c')]
how to get all sub-elements of an element tree with python elementtree?,[elem.tag for elem in a.iter() if elem is not a]
python/matplotlib - is there a way to make a discontinuous axis?,plt.show()
python check if all elements of a list are the same type,"all(isinstance(x, int) for x in lst)"
how do i exclude an inherited field in a form in django?,self.fields.pop('is_staff')
find and replace 2nd occurrence of word 'cat' by 'bull' in a sentence 's',"re.sub('^((.*?cat.*?){1})cat', '\\1Bull', s)"
how to sort a pandas dataframe according to multiple criteria?,"df.sort_values(['Peak', 'Weeks'], ascending=[True, False], inplace=True)"
how to select only specific columns from a dataframe with multiindex columns?,"data.loc[:, ([('one', 'a'), ('one', 'c'), ('two', 'a'), ('two', 'c')])]"
how to flatten a tuple in python,"[(a, b, c) for a, (b, c) in l]"
set default directory of pydev interactive console?,sys.path.append('F:\\projects\\python')
how can i sum the product of two list items using for loop in python?,"sum(x * y for x, y in zip(a, b))"
rename file `dir` to `dir` + '!',"os.rename(dir, dir + '!')"
can i sort text by its numeric value in python?,"sorted(list(mydict.items()), key=lambda a: map(int, a[0].split('.')))"
get index of elements in array `a` that occur in another array `b`,"np.where(np.in1d(A, B))[0]"
python dataframe pandas drop column using int,"df.drop(df.columns[i], axis=1)"
delete digits in python (regex),"re.sub('$\\d+\\W+|\\b\\d+\\b|\\W+\\d+$', '', s)"
remove all instances of parenthesesis containing text beginning with `as ` from string `line`,"line = re.sub('\\(+as .*?\\) ', '', line)"
check if key 'key1' in `dict`,('key1' in dict)
"join multiple dataframes `d1`, `d2`, and `d3` on column 'name'","df1.merge(df2, on='name').merge(df3, on='name')"
get http response codes with python,urllib.request.urlopen('http://google.com').getcode()
get last day of the second month in 2002,"calendar.monthrange(2008, 2)"
retrieving a variable's name in python at runtime?,locals()['i']
how to extract the n-th elements from a list of tuples in python?,zip(*elements)[1]
"how to ""scale"" a numpy array?","array([[1, 1, 1, 1], [1, 1, 1, 1], [0, 0, 1, 1], [0, 0, 1, 1]])"
python: read lines from compressed text files,gzip.open('myfile.gz')
get all elements in a list where the value is equal to certain value,"rows = [i for i in range(0, len(a)) if a[i][0] == value]"
python | change text color in shell,colored.red('red string')
get the middle two characters of a string 'state' in a pandas dataframe `df`,df['state'].apply(lambda x: x[len(x) / 2 - 1:len(x) / 2 + 1])
find average of every three columns in pandas dataframe,"df.groupby(np.arange(len(df.columns)) // 3, axis=1).mean()"
screenshot of a window using python,QApplication.desktop()
lookup dictionary key `key1` in django template `json`,{{json.key1}}
how to search a list of tuples in python,[x[0] for x in a]
how to get cookies from web-browser with python?,"r = requests.get('http://stackoverflow.com', cookies=cj)"
get date format in python in windows,"locale.setlocale(locale.LC_ALL, 'english')"
convert list of booleans `walls` into a hex string,"hex(int(''.join([str(int(b)) for b in walls]), 2))"
how to read numbers in text file using python?,data = [[int(v) for v in line.split()] for line in lines]
navigation with beautifulsoup,soup.select('div.container a[href]')
sort dictionary `u` in ascending order based on second elements of its values,"sorted(list(u.items()), key=lambda v: v[1])"
subprocess: deleting child processes in windows,"subprocess.call(['taskkill', '/F', '/T', '/PID', str(p.pid)])"
"in python, how do i know when a process is finished?",self.process.terminate()
python convert tuple to string,""""""""""""".join(('a', 'b', 'c', 'd', 'g', 'x', 'r', 'e'))"
how can i make an animation with contourf()?,plt.show()
what is a 'good practice' way to write a python gtk+ application?,gtk.main()
log info message 'log message' with attributes `{'app_name': 'myapp'}`,"logging.info('Log message', extra={'app_name': 'myapp'})"
failing to send email with the python example,"server = smtplib.SMTP('smtp.gmail.com', 587)"
finding the largest delta between two integers in a list in python,"max(abs(x - y) for x, y in zip(values[1:], values[:-1]))"
select rows from a dataframe based on values in a column in pandas,df.loc[df['column_name'] == some_value]
print a dictionary `{'user': {'name': 'markus'}}` with string formatting,"""""""Hello {user[name]}"""""".format(**{'user': {'name': 'Markus'}})"
group dataframe `data` entries by year value of the date in column 'date',data.groupby(data['date'].map(lambda x: x.year))
python: store many regex matches in tuple?,"['home', 'about', 'music', 'photos', 'stuff', 'contact']"
key order in python dictionaries,print(sorted(d.keys()))
python: lambda function in list comprehensions,[(lambda x: x * x) for _ in range(3)]
scrolling down a page with selenium webdriver,"driver.execute_script('window.scrollTo(0, document.body.scrollHeight);')"
how does python do string magic?,""""""""""""".join(['x', 'x', 'x'])"
plot data of column 'index' versus column 'a' of dataframe `monthly_mean` after resetting its index,"monthly_mean.reset_index().plot(x='index', y='A')"
how to convert a numpy 2d array with object dtype to a regular 2d array of floats,"np.array(list(arr[:, (1)]), dtype=np.float)"
i want to plot perpendicular vectors in python,"plt.figure(figsize=(6, 6))"
python convert string literal to float,"total = sum(float(item) for item in s.split(','))"
matching blank lines with regular expressions,"re.split('\n\\s*\n', s)"
dividing a string at various punctuation marks using split(),""""""""""""".join(char if char.isalpha() else ' ' for char in test).split()"
is there a simple to get group names of a user in django,"l = request.user.groups.values_list('name', flat=True)"
extract array from list in python,zip(*data)
add tuple to list of tuples in python,"result = [(x + dx, y + dy) for x, y in points for dx, dy in offsets]"
how to get a list of file extensions for a general file type?,mimetypes.init()
how do i create a datetime in python from milliseconds?,datetime.datetime.fromtimestamp(ms / 1000.0)
how to clamp an integer to some range? (in python),"new_index = max(0, min(new_index, len(mylist) - 1))"
getting inverse (1/x) elements of a numpy array,"array = np.array([1, 2, 3, 4])"
copy keys to a new dictionary (python),set(d.keys())
create dict of squared int values in range of 100,{(x ** 2) for x in range(100)}
sorting a dictionary (with date keys) in python,"ordered = OrderedDict(sorted(list(mydict.items()), key=lambda t: t[0]))"
python: pandas dataframe from series of dict,new_df = pd.DataFrame(list(original['user']))
print cpu and memory usage,"print((psutil.cpu_percent()))
print((psutil.virtual_memory()))"
best way to plot an angle between two lines in matplotlib,"ax.set_xlim(0, 7)"
how to make a simple command-line chat in python?,sys.exit(0)
